(x-1.iq, 2021-06-29 08:59:48.748030, 0.008083091028966009)
(x-2.iq, 2021-06-29 08:59:48.861732, 0.007939707017503678)
(x-3.iq, 2021-06-29 08:59:48.980100, 0.007939707017503678)
(x-4.iq, 2021-06-29 08:59:49.189192, 0.007939707017503678)
(x-5.iq, 2021-06-29 08:59:49.206920, 0.007939707017503678)
(x-6.iq, 2021-06-29 08:59:49.367738, 0.007693970948457718)
(x-7.iq, 2021-06-29 08:59:49.714920, 0.007693970948457718)
(x-8.iq, 2021-06-29 08:59:49.788761, 0.007693970948457718)
(x-9.iq, 2021-06-29 08:59:49.830276, 0.007693970948457718)
(x-10.iq, 2021-06-29 08:59:49.849885, 0.007693970948457718)
(x-11.iq, 2021-06-29 08:59:49.984210, 0.007693970948457718)
(x-12.iq, 2021-06-29 08:59:50.013724, 0.007693970948457718)
(x-13.iq, 2021-06-29 08:59:50.209355, 0.007693970948457718)
(x-14.iq, 2021-06-29 08:59:50.291130, 0.007693970948457718)
(x-15.iq, 2021-06-29 08:59:50.447392, 0.007693970948457718)
(x-16.iq, 2021-06-29 08:59:50.551509, 0.007693970948457718)
(x-17.iq, 2021-06-29 08:59:50.622453, 0.007693970948457718)
(x-18.iq, 2021-06-29 08:59:50.724824, 0.007693970948457718)
(x-19.iq, 2021-06-29 08:59:50.803463, 0.007693970948457718)
(x-20.iq, 2021-06-29 08:59:50.896505, 0.007693970948457718)
(x-21.iq, 2021-06-29 08:59:51.001059, 0.007655574157834053)
(x-1.iq,2021-06-29 09:00:34.118780,0.008083091028966009)
(x-2.iq,2021-06-29 09:00:34.234652,0.007939707017503678)
(x-3.iq,2021-06-29 09:00:34.355214,0.007939707017503678)
(x-4.iq,2021-06-29 09:00:34.567626,0.007939707017503678)
(x-5.iq,2021-06-29 09:00:34.585706,0.007939707017503678)
(x-6.iq,2021-06-29 09:00:34.750494,0.007693970948457718)
(x-7.iq,2021-06-29 09:00:35.106386,0.007693970948457718)
(x-8.iq,2021-06-29 09:00:35.181475,0.007693970948457718)
(x-9.iq,2021-06-29 09:00:35.223734,0.007693970948457718)
(x-10.iq,2021-06-29 09:00:35.243803,0.007693970948457718)
(x-11.iq,2021-06-29 09:00:35.382654,0.007693970948457718)
(x-12.iq,2021-06-29 09:00:35.413152,0.007693970948457718)
(x-13.iq,2021-06-29 09:00:35.612678,0.007693970948457718)
(x-14.iq,2021-06-29 09:00:35.697232,0.007693970948457718)
(x-15.iq,2021-06-29 09:00:35.857309,0.007693970948457718)
(x-16.iq,2021-06-29 09:00:35.963463,0.007693970948457718)
(x-17.iq,2021-06-29 09:00:36.035052,0.007693970948457718)
(x-18.iq,2021-06-29 09:00:36.139464,0.007693970948457718)
(x-19.iq,2021-06-29 09:00:36.219121,0.007693970948457718)
(x-20.iq,2021-06-29 09:00:36.313805,0.007693970948457718)
(x-21.iq,2021-06-29 09:00:36.419647,0.007655574157834053)
